Total Nacional;Comunidades y Ciudades Autónomas;Edades;Sexo;Periodo;Total
Total Nacional;17 Rioja, La;De 70 a 74 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 70 a 74 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 70 a 74 años;Mujeres;2019;12,497
Total Nacional;17 Rioja, La;De 70 a 74 años;Mujeres;2018;12,744
Total Nacional;17 Rioja, La;De 75 a 79 años;Total;2021;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Total;2020;7,857
Total Nacional;17 Rioja, La;De 75 a 79 años;Total;2019;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Total;2018;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Hombres;2020;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Hombres;2019;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Mujeres;2020;14,570
Total Nacional;17 Rioja, La;De 75 a 79 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;De 75 a 79 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 80 a 84 años;Total;2021;22,017
Total Nacional;17 Rioja, La;De 80 a 84 años;Total;2020;32,835
Total Nacional;17 Rioja, La;De 80 a 84 años;Total;2019;42,141
Total Nacional;17 Rioja, La;De 80 a 84 años;Total;2018;19,560
Total Nacional;17 Rioja, La;De 80 a 84 años;Hombres;2021;52,691
Total Nacional;17 Rioja, La;De 80 a 84 años;Hombres;2020;53,260
Total Nacional;17 Rioja, La;De 80 a 84 años;Hombres;2019;102,558
Total Nacional;17 Rioja, La;De 80 a 84 años;Hombres;2018;47,311
Total Nacional;17 Rioja, La;De 80 a 84 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 80 a 84 años;Mujeres;2020;18,582
Total Nacional;17 Rioja, La;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;De 80 a 84 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Total;2021;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Total;2020;25,070
Total Nacional;17 Rioja, La;De 85 a 89 años;Total;2019;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Total;2018;51,036
Total Nacional;17 Rioja, La;De 85 a 89 años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Hombres;2020;67,429
Total Nacional;17 Rioja, La;De 85 a 89 años;Hombres;2019;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Hombres;2018;102,138
Total Nacional;17 Rioja, La;De 85 a 89 años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;De 85 a 89 años;Mujeres;2018;20,406
Total Nacional;17 Rioja, La;De 90 a 94 años;Total;2021;25,870
Total Nacional;17 Rioja, La;De 90 a 94 años;Total;2020;53,289
Total Nacional;17 Rioja, La;De 90 a 94 años;Total;2019;27,346
Total Nacional;17 Rioja, La;De 90 a 94 años;Total;2018;0,000
Total Nacional;17 Rioja, La;De 90 a 94 años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;De 90 a 94 años;Hombres;2020;82,914
Total Nacional;17 Rioja, La;De 90 a 94 años;Hombres;2019;86,054
Total Nacional;17 Rioja, La;De 90 a 94 años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;De 90 a 94 años;Mujeres;2021;38,511
Total Nacional;17 Rioja, La;De 90 a 94 años;Mujeres;2020;39,261
Total Nacional;17 Rioja, La;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;17 Rioja, La;95 y más años;Total;2021;0,000
Total Nacional;17 Rioja, La;95 y más años;Total;2020;0,000
Total Nacional;17 Rioja, La;95 y más años;Total;2019;0,000
Total Nacional;17 Rioja, La;95 y más años;Total;2018;0,000
Total Nacional;17 Rioja, La;95 y más años;Hombres;2021;0,000
Total Nacional;17 Rioja, La;95 y más años;Hombres;2020;0,000
Total Nacional;17 Rioja, La;95 y más años;Hombres;2019;0,000
Total Nacional;17 Rioja, La;95 y más años;Hombres;2018;0,000
Total Nacional;17 Rioja, La;95 y más años;Mujeres;2021;0,000
Total Nacional;17 Rioja, La;95 y más años;Mujeres;2020;0,000
Total Nacional;17 Rioja, La;95 y más años;Mujeres;2019;0,000
Total Nacional;17 Rioja, La;95 y más años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;Todas las edades;Total;2021;4,829
Total Nacional;18 Ceuta;Todas las edades;Total;2020;4,764
Total Nacional;18 Ceuta;Todas las edades;Total;2019;4,735
Total Nacional;18 Ceuta;Todas las edades;Total;2018;1,177
Total Nacional;18 Ceuta;Todas las edades;Hombres;2021;4,781
Total Nacional;18 Ceuta;Todas las edades;Hombres;2020;9,416
Total Nacional;18 Ceuta;Todas las edades;Hombres;2019;9,344
Total Nacional;18 Ceuta;Todas las edades;Hombres;2018;2,317
Total Nacional;18 Ceuta;Todas las edades;Mujeres;2021;4,878
Total Nacional;18 Ceuta;Todas las edades;Mujeres;2020;0,000
Total Nacional;18 Ceuta;Todas las edades;Mujeres;2019;0,000
Total Nacional;18 Ceuta;Todas las edades;Mujeres;2018;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Total;2021;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Total;2020;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Total;2019;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Total;2018;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Total;2019;6,057
Total Nacional;18 Ceuta;De 15 a 29 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Hombres;2019;12,102
Total Nacional;18 Ceuta;De 15 a 29 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 15 a 29 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Total;2019;8,432
Total Nacional;18 Ceuta;De 30 a 39 años;Total;2018;8,219
Total Nacional;18 Ceuta;De 30 a 39 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Hombres;2019;16,345
Total Nacional;18 Ceuta;De 30 a 39 años;Hombres;2018;15,808
Total Nacional;18 Ceuta;De 30 a 39 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 30 a 39 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Total;2020;15,962
Total Nacional;18 Ceuta;De 40 a 44 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Hombres;2020;30,737
Total Nacional;18 Ceuta;De 40 a 44 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 40 a 44 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Total;2021;32,288
Total Nacional;18 Ceuta;De 45 a 49 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Hombres;2021;30,618
Total Nacional;18 Ceuta;De 45 a 49 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Mujeres;2021;34,150
Total Nacional;18 Ceuta;De 45 a 49 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 45 a 49 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 50 a 54 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Total;2020;17,407
Total Nacional;18 Ceuta;De 55 a 59 años;Total;2019;17,620
Total Nacional;18 Ceuta;De 55 a 59 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Hombres;2020;33,709
Total Nacional;18 Ceuta;De 55 a 59 años;Hombres;2019;34,190
Total Nacional;18 Ceuta;De 55 a 59 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 55 a 59 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 60 a 64 años;Total;2021;20,310
Total Nacional;18 Ceuta;De 60 a 64 años;Total;2020;20,799
Total Nacional;18 Ceuta;De 60 a 64 años;Total;2019;21,849
Total Nacional;18 Ceuta;De 60 a 64 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 60 a 64 años;Hombres;2021;39,788
Total Nacional;18 Ceuta;De 60 a 64 años;Hombres;2020;40,355
Total Nacional;18 Ceuta;De 60 a 64 años;Hombres;2019;42,588
Total Nacional;18 Ceuta;De 60 a 64 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 60 a 64 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 60 a 64 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 60 a 64 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 60 a 64 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Total;2020;29,560
Total Nacional;18 Ceuta;De 65 a 69 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Hombres;2020;57,491
Total Nacional;18 Ceuta;De 65 a 69 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 65 a 69 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 70 a 74 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Total;2021;51,744
Total Nacional;18 Ceuta;De 75 a 79 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Mujeres;2021;93,452
Total Nacional;18 Ceuta;De 75 a 79 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 75 a 79 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 80 a 84 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 85 a 89 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Total;2021;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Total;2020;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Total;2019;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Total;2018;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Hombres;2021;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Hombres;2020;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Hombres;2019;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Hombres;2018;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;De 90 a 94 años;Mujeres;2018;0,000
Total Nacional;18 Ceuta;95 y más años;Total;2021;0,000
Total Nacional;18 Ceuta;95 y más años;Total;2020;0,000
Total Nacional;18 Ceuta;95 y más años;Total;2019;0,000
Total Nacional;18 Ceuta;95 y más años;Total;2018;0,000
Total Nacional;18 Ceuta;95 y más años;Hombres;2021;0,000
Total Nacional;18 Ceuta;95 y más años;Hombres;2020;0,000
Total Nacional;18 Ceuta;95 y más años;Hombres;2019;0,000
Total Nacional;18 Ceuta;95 y más años;Hombres;2018;0,000
Total Nacional;18 Ceuta;95 y más años;Mujeres;2021;0,000
Total Nacional;18 Ceuta;95 y más años;Mujeres;2020;0,000
Total Nacional;18 Ceuta;95 y más años;Mujeres;2019;0,000
Total Nacional;18 Ceuta;95 y más años;Mujeres;2018;0,000
Total Nacional;19 Melilla;Todas las edades;Total;2021;4,788
Total Nacional;19 Melilla;Todas las edades;Total;2020;4,745
Total Nacional;19 Melilla;Todas las edades;Total;2019;1,185
Total Nacional;19 Melilla;Todas las edades;Total;2018;1,182
Total Nacional;19 Melilla;Todas las edades;Hombres;2021;7,173
Total Nacional;19 Melilla;Todas las edades;Hombres;2020;7,087
Total Nacional;19 Melilla;Todas las edades;Hombres;2019;2,350
Total Nacional;19 Melilla;Todas las edades;Hombres;2018;2,340
Total Nacional;19 Melilla;Todas las edades;Mujeres;2021;2,397
Total Nacional;19 Melilla;Todas las edades;Mujeres;2020;2,382
Total Nacional;19 Melilla;Todas las edades;Mujeres;2019;0,000
Total Nacional;19 Melilla;Todas las edades;Mujeres;2018;0,000
Total Nacional;19 Melilla;Menos de 15 años;Total;2021;0,000
Total Nacional;19 Melilla;Menos de 15 años;Total;2020;0,000
Total Nacional;19 Melilla;Menos de 15 años;Total;2019;0,000
Total Nacional;19 Melilla;Menos de 15 años;Total;2018;0,000
Total Nacional;19 Melilla;Menos de 15 años;Hombres;2021;0,000
Total Nacional;19 Melilla;Menos de 15 años;Hombres;2020;0,000
Total Nacional;19 Melilla;Menos de 15 años;Hombres;2019;0,000
Total Nacional;19 Melilla;Menos de 15 años;Hombres;2018;0,000
Total Nacional;19 Melilla;Menos de 15 años;Mujeres;2021;0,000
Total Nacional;19 Melilla;Menos de 15 años;Mujeres;2020;0,000
Total Nacional;19 Melilla;Menos de 15 años;Mujeres;2019;0,000
Total Nacional;19 Melilla;Menos de 15 años;Mujeres;2018;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Total;2021;5,683
Total Nacional;19 Melilla;De 15 a 29 años;Total;2020;11,425
Total Nacional;19 Melilla;De 15 a 29 años;Total;2019;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Total;2018;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Hombres;2021;10,999
Total Nacional;19 Melilla;De 15 a 29 años;Hombres;2020;11,056
Total Nacional;19 Melilla;De 15 a 29 años;Hombres;2019;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Hombres;2018;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Mujeres;2021;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Mujeres;2020;11,820
Total Nacional;19 Melilla;De 15 a 29 años;Mujeres;2019;0,000
Total Nacional;19 Melilla;De 15 a 29 años;Mujeres;2018;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Total;2021;9,225
Total Nacional;19 Melilla;De 30 a 39 años;Total;2020;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Total;2019;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Total;2018;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Hombres;2021;18,946
Total Nacional;19 Melilla;De 30 a 39 años;Hombres;2020;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Hombres;2019;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Hombres;2018;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Mujeres;2021;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Mujeres;2020;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Mujeres;2019;0,000
Total Nacional;19 Melilla;De 30 a 39 años;Mujeres;2018;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Total;2021;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Total;2020;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Total;2019;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Total;2018;17,584
Total Nacional;19 Melilla;De 40 a 44 años;Hombres;2021;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Hombres;2020;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Hombres;2019;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Hombres;2018;35,419
Total Nacional;19 Melilla;De 40 a 44 años;Mujeres;2021;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Mujeres;2020;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Mujeres;2019;0,000
Total Nacional;19 Melilla;De 40 a 44 años;Mujeres;2018;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Total;2021;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Total;2020;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Total;2019;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Total;2018;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Hombres;2021;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Hombres;2020;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Hombres;2019;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Hombres;2018;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Mujeres;2021;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Mujeres;2020;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Mujeres;2019;0,000
Total Nacional;19 Melilla;De 45 a 49 años;Mujeres;2018;0,000
Total Nacional;19 Melilla;De 50 a 54 años;Total;2021;0,000
Total Nacional;19 Melilla;De 50 a 54 años;Total;2020;0,000
Total Nacional;19 Melilla;De 50 a 54 años;Total;2019;0,000
Total Nacional;19 Melilla;De 50 a 54 años;Total;2018;0,000
